brand,model,year,mileage_km,fuel_type,transmission,engine_cc,seats,owner_count,price
Mahindra,Bolero,2018,61976.0,Diesel,,1116.0,5,3,958074.97
Maruti,Vitara,2023,100999.0,Electric,Automatic,1631.0,5,3,789768.66
Mercedes,GLC,2024,,Diesel,Automatic,1220.0,4,3,915082.36
Mahindra,XUV700,2024,167779.0,Diesel,Automatic,,5,3,636105.14
Honda,City,2022,62158.0,Diesel,Manual,2345.0,5,4,811251.39
Tata,Harrier,2019,11032.0,Electric,Manual,2575.0,5,2,1128160.82
Hyundai,Elantra,2019,143166.0,CNG,Manual,1658.0,5,2,830929.62
Tata,Safari,2024,118634.0,Diesel,Manual,995.0,5,3,633341.45
Honda,Amaze,2016,112389.0,Diesel,Manual,1287.0,5,4,775340.97
Mercedes,C Class,2017,10494.0,Diesel,Automatic,1078.0,5,3,1215794.05
Maruti,Swift,2023,,CNG,Manual,2190.0,5,1,521812.42
Mercedes,E Class,2017,115007.0,Diesel,Automatic,2573.0,5,2,1063711.61
Mercedes,GLA,2015,143019.0,,Automatic,1841.0,4,3,808649.04
Honda,City,2019,149057.0,Diesel,Automatic,1200.0,5,1,697310.57
BMW,X1,2016,,Diesel,Manual,935.0,5,4,1022636.81
Ford,Aspire,2023,38546.0,Electric,Manual,2559.0,5,4,893058.4
BMW,3 Series,2023,166341.0,Diesel,Automatic,1437.0,5,4,806509.92
Maruti,Swift,2016,95959.0,Petrol,Manual,1090.0,7,1,842373.86
Maruti,Baleno,2019,79287.0,Diesel,Automatic,1200.0,5,3,837121.38
Maruti,Brezza,2024,52266.0,CNG,Automatic,1333.0,5,3,726331.7
BMW,X5,2021,115311.0,Petrol,Manual,2014.0,5,3,825368.72
Tata,Harrier,2015,135909.0,Diesel,Automatic,2416.0,5,4,854404.03
Toyota,Fortuner,2020,1213.0,Petrol,Manual,1367.0,4,2,856648.6
BMW,X5,2020,99832.0,CNG,Manual,2068.0,5,3,836315.93
Honda,Civic,2020,178811.0,CNG,Automatic,1010.0,4,3,612847.79
BMW,5 Series,2013,51090.0,Electric,Automatic,917.0,4,4,1093201.67
Tata,Harrier,2016,51136.0,Diesel,Manual,993.0,5,4,798235.09
BMW,3 Series,2023,158160.0,,Automatic,2469.0,7,2,879982.77
Tata,Harrier,2015,11921.0,,Automatic,1888.0,5,4,933996.6
Mercedes,GLA,2016,72035.0,Electric,Automatic,2268.0,5,1,1139833.36
Maruti,Vitara,2016,82920.0,CNG,Manual,936.0,5,2,812143.74
Mercedes,GLA,2015,143779.0,Electric,Manual,937.0,5,3,1002644.47
Ford,Endeavour,2014,23922.0,Electric,Automatic,2342.0,5,1,1286119.45
Mahindra,Bolero,2017,78583.0,CNG,Automatic,1074.0,5,2,1063118.24
Tata,Nexon,2023,28096.0,Diesel,Automatic,,5,3,816415.09
Ford,Figo,2013,141944.0,CNG,Manual,1782.0,5,3,980369.42
Mahindra,Thar,2016,114105.0,Electric,Manual,1931.0,5,1,976338.35
Ford,EcoSport,2013,89815.0,Electric,Automatic,1289.0,7,2,1067195.4
Mahindra,Thar,2019,71212.0,Electric,Manual,1655.0,4,1,969043.39
Mahindra,Bolero,2016,28248.0,,,2047.0,5,3,1041247.9
Mercedes,E Class,2022,165995.0,CNG,,1652.0,5,2,815274.34
Mahindra,Thar,2020,116860.0,Petrol,Automatic,1550.0,5,3,818649.52
Ford,Endeavour,2022,57992.0,CNG,Manual,1022.0,5,3,814729.19
Toyota,Innova,2020,74977.0,Electric,Manual,1668.0,5,4,837304.84
Toyota,Innova,2018,130931.0,Petrol,Manual,2264.0,5,1,833187.88
Mercedes,GLA,2023,129745.0,CNG,Automatic,1965.0,5,4,652724.21
Tata,Safari,2018,83429.0,Electric,Manual,2418.0,7,1,970482.72
Honda,City,2024,55079.0,Electric,Automatic,1114.0,4,1,922065.35
Mercedes,GLA,2024,119063.0,Diesel,Manual,918.0,4,1,753435.02
Mahindra,Scorpio,2020,118755.0,Petrol,Automatic,1831.0,5,1,841063.3
Ford,Aspire,2021,108265.0,Electric,Automatic,1203.0,4,4,1032746.7
Mahindra,Bolero,2016,13855.0,Electric,Automatic,1909.0,5,1,1232343.05
BMW,3 Series,2022,85522.0,CNG,Automatic,2436.0,7,3,761911.71
KIA,Carnival,2021,110814.0,Electric,Automatic,1473.0,5,2,869709.87
Hyundai,Elantra,2023,171050.0,Petrol,Manual,1834.0,5,1,678338.89
Hyundai,Elantra,2016,94980.0,CNG,Automatic,2058.0,5,2,977426.03
Honda,City,2022,62214.0,Petrol,Automatic,1155.0,5,1,929471.49
Mercedes,C Class,2018,100398.0,Electric,Automatic,2425.0,5,2,1188553.91
KIA,Seltos,2015,32560.0,CNG,Manual,1244.0,5,3,840774.57
Toyota,Fortuner,2015,17052.0,,Automatic,2274.0,5,3,1189016.04
Mahindra,Scorpio,2019,122314.0,CNG,Manual,2021.0,4,2,664144.45
Mercedes,GLC,2016,177524.0,Petrol,Automatic,1139.0,5,4,748333.93
Mahindra,Thar,2014,152404.0,Petrol,Automatic,2132.0,5,3,822338.99
Maruti,Vitara,2018,105392.0,Diesel,Manual,1234.0,5,2,636209.4
Mercedes,C Class,2020,8013.0,CNG,Automatic,1919.0,5,2,1170900.45
BMW,3 Series,2016,177844.0,Petrol,Automatic,2531.0,5,1,1047060.85
Maruti,Vitara,2024,81374.0,Electric,Manual,2520.0,4,4,817026.68
Honda,Civic,2022,52707.0,Petrol,Manual,2381.0,5,4,782620.58
Hyundai,Verna,2019,160733.0,Diesel,Manual,1739.0,4,2,833238.29
Toyota,Yaris,2024,134555.0,Petrol,Automatic,1851.0,5,3,523089.95
Maruti,Swift,2018,135131.0,Diesel,Automatic,1410.0,5,3,821992.08
Maruti,Swift,2014,,Diesel,Automatic,,5,3,1042484.38
Toyota,Innova,2013,178531.0,Petrol,Automatic,1711.0,4,1,919189.06
Mahindra,Scorpio,2024,81953.0,CNG,Automatic,2211.0,5,4,780291.7
Mercedes,C Class,2024,96029.0,Electric,Manual,1511.0,5,4,738417.84
Mahindra,Thar,2021,135371.0,Electric,Manual,2158.0,4,4,641198.62
Toyota,Corolla,2014,119071.0,Diesel,Manual,1281.0,4,4,709042.33
Honda,Jazz,2016,31673.0,Electric,Manual,2147.0,4,4,1042916.16
Mercedes,GLC,2013,55004.0,Electric,Automatic,978.0,5,3,1246891.03
Honda,Jazz,2013,65524.0,Electric,Manual,1078.0,5,1,908232.0
BMW,3 Series,2015,170598.0,Diesel,Manual,1498.0,5,2,786014.66
Maruti,Baleno,2019,128839.0,Electric,Manual,1719.0,5,1,729543.59
Honda,Jazz,2013,66447.0,CNG,Manual,2109.0,5,1,899232.94
Maruti,Swift,2024,132462.0,Petrol,Manual,1510.0,5,4,379033.83
Honda,City,2018,133141.0,Diesel,Manual,931.0,5,4,528566.54
Honda,Amaze,2016,71444.0,CNG,Automatic,1453.0,7,3,768350.62
Hyundai,Elantra,2019,,Petrol,Manual,1646.0,5,3,858817.25
Mahindra,Thar,2022,161057.0,Diesel,Manual,1824.0,5,1,642163.91
Honda,Jazz,2016,,Electric,Manual,1994.0,4,1,952589.08
Ford,EcoSport,2013,27593.0,Petrol,Automatic,1321.0,5,4,1103257.35
Tata,Safari,2013,129785.0,Diesel,Automatic,1937.0,5,2,790761.82
Tata,Safari,2023,106450.0,Petrol,Automatic,1973.0,5,3,688324.88
Hyundai,Verna,2014,92000.0,CNG,Automatic,2220.0,5,2,1070728.11
Mercedes,GLC,2020,130738.0,Petrol,Automatic,1787.0,5,1,919312.44
BMW,X5,2017,163349.0,Electric,Automatic,2277.0,5,4,902576.53
Maruti,Baleno,2022,60014.0,Petrol,Manual,,5,4,759869.42
Hyundai,Creta,2013,75938.0,Electric,Automatic,2109.0,5,3,1111748.41
Ford,Figo,2023,34757.0,Electric,Manual,977.0,5,2,965576.95
Toyota,Innova,2021,116755.0,Electric,Manual,1074.0,5,3,763517.89
Honda,City,2018,72966.0,Electric,Automatic,2370.0,5,4,943155.18
Tata,Nexon,2015,62151.0,Petrol,Manual,1707.0,5,3,879185.35
Mercedes,GLA,2024,125616.0,Electric,Manual,1955.0,5,2,897256.66
Mercedes,GLA,2016,73941.0,CNG,Automatic,1925.0,4,2,1120660.65
Mercedes,GLA,2018,84014.0,Electric,Manual,2081.0,5,3,973878.7
Mahindra,Bolero,2017,79656.0,Electric,Manual,1317.0,5,2,975762.75
Toyota,Corolla,2015,47130.0,CNG,Automatic,1203.0,4,3,884794.59
Toyota,Corolla,2017,23344.0,Diesel,Automatic,972.0,5,1,1122814.13
Ford,EcoSport,2014,149040.0,Petrol,Manual,2370.0,5,1,761811.87
Mercedes,GLC,2013,17236.0,Petrol,Automatic,1280.0,5,4,1245903.13
Maruti,Baleno,2016,59018.0,Diesel,Automatic,1877.0,5,2,1019972.19
Mercedes,C Class,2014,120414.0,,Manual,1673.0,4,2,923746.54
Mercedes,GLC,2017,24328.0,CNG,Manual,1176.0,4,3,1052633.25
Tata,Altroz,2023,118268.0,Diesel,,1603.0,5,2,851350.98
Honda,City,2014,132165.0,Petrol,Manual,1041.0,7,4,796523.06
Hyundai,Creta,2013,119593.0,CNG,Manual,1200.0,4,1,974161.23
Hyundai,Creta,2014,55461.0,CNG,Manual,1137.0,5,4,842388.62
Mercedes,E Class,2019,4342.0,Electric,Manual,2301.0,4,1,1081203.96
KIA,Seltos,2016,159813.0,CNG,Manual,1864.0,5,2,554885.76
Ford,Aspire,2018,59317.0,CNG,Manual,2473.0,5,3,827201.78
Tata,Altroz,2013,145057.0,Electric,Manual,1641.0,5,4,710874.31
BMW,X5,2016,36247.0,Diesel,Manual,1242.0,4,1,1036753.53
Hyundai,Verna,2017,29903.0,Electric,Manual,1934.0,5,3,1054897.4
Hyundai,Verna,2018,140244.0,Diesel,Automatic,2480.0,7,1,1029363.48
KIA,Carnival,2019,169199.0,Petrol,Manual,1805.0,5,1,625968.62
Mercedes,C Class,2022,155024.0,Diesel,Automatic,930.0,5,4,714707.81
Ford,EcoSport,2018,135423.0,Petrol,Automatic,1416.0,4,3,900006.96
Toyota,Corolla,2023,45005.0,Petrol,Automatic,2472.0,5,2,833175.05
BMW,3 Series,2019,164447.0,Electric,Automatic,1781.0,5,3,1002228.91
KIA,Seltos,2016,120478.0,Electric,Manual,2518.0,5,2,939003.83
Toyota,Innova,2015,31651.0,Petrol,Automatic,1765.0,5,2,1108224.64
KIA,EV6,2016,23981.0,Electric,Manual,920.0,5,2,1167193.68
Hyundai,Venue,2020,156912.0,Petrol,Manual,2384.0,5,2,824393.76
Honda,Amaze,2015,50107.0,Diesel,Manual,2197.0,5,4,1011466.76
BMW,5 Series,2023,138047.0,CNG,Manual,2115.0,5,2,614196.98
Hyundai,Creta,2018,25646.0,Diesel,Manual,2549.0,5,2,1169261.57
BMW,5 Series,2023,51072.0,CNG,Manual,1233.0,5,3,714143.02
Honda,City,2021,51606.0,Electric,Automatic,2440.0,7,4,985667.96
Maruti,Vitara,2017,51173.0,Petrol,Automatic,1295.0,5,2,935355.76
Maruti,Swift,2015,121712.0,Petrol,Manual,2550.0,7,4,783829.43
Honda,Civic,2021,164658.0,Electric,Automatic,1225.0,5,2,792316.7
Ford,Endeavour,2016,163930.0,CNG,Manual,1835.0,5,3,540908.1
Ford,Aspire,2015,133685.0,CNG,Manual,2241.0,5,4,555133.93
Maruti,Baleno,2024,37092.0,Diesel,Automatic,1032.0,4,2,905505.78
Mahindra,Bolero,2018,172935.0,Diesel,Automatic,1013.0,5,1,851157.11
Mahindra,Thar,2013,97940.0,CNG,Manual,2344.0,5,3,981071.92
Tata,Harrier,2018,98637.0,CNG,Manual,1002.0,4,1,668537.44
Mahindra,Bolero,2018,126489.0,Petrol,Manual,1943.0,7,2,697720.01
BMW,X5,2023,138621.0,CNG,Manual,2494.0,4,4,754603.87
Honda,Amaze,2021,171563.0,CNG,Manual,1945.0,5,2,520828.25
Maruti,Baleno,2015,105162.0,Petrol,Automatic,1717.0,5,3,869923.71
Tata,Nexon,2014,110122.0,Diesel,Automatic,1609.0,4,3,814004.05
Tata,Nexon,2020,134398.0,,Manual,1984.0,7,1,929190.75
Ford,Endeavour,2013,46515.0,CNG,Automatic,1872.0,5,2,920342.17
Ford,Aspire,2016,55942.0,Petrol,Manual,1753.0,4,3,851350.72
Toyota,Fortuner,2014,112885.0,Petrol,Manual,1161.0,5,1,862332.38
Honda,Civic,2013,12291.0,CNG,Manual,2026.0,5,2,891009.79
Hyundai,Verna,2024,58232.0,Diesel,Automatic,2157.0,5,2,990564.16
Hyundai,Verna,2014,129464.0,Electric,Automatic,2105.0,5,4,1134811.74
BMW,X1,2013,175722.0,CNG,Automatic,1027.0,5,1,841043.81
BMW,5 Series,2024,93893.0,Electric,Manual,2094.0,5,4,898725.45
KIA,Carnival,2015,72421.0,Petrol,Automatic,2140.0,5,2,818893.02
Mercedes,E Class,2022,79715.0,Diesel,Manual,1211.0,5,3,857614.37
KIA,EV6,2013,123628.0,,Manual,2343.0,7,3,878160.79
Tata,Nexon,2014,98369.0,CNG,Automatic,1790.0,5,2,759721.02
BMW,3 Series,2014,4962.0,Petrol,Manual,1703.0,5,4,1199063.94
Ford,Figo,2021,97431.0,Diesel,,2128.0,5,1,888302.27
Tata,Altroz,2020,72491.0,Diesel,Automatic,1766.0,5,1,894673.23
Maruti,Brezza,2018,126383.0,Petrol,Automatic,1826.0,7,4,683993.24
Ford,Figo,2015,157619.0,,Manual,1430.0,5,3,526422.37
Maruti,Vitara,2014,173270.0,CNG,Manual,2477.0,5,4,484470.22
Hyundai,Venue,2019,110152.0,Electric,Automatic,2548.0,5,2,1115364.81
Tata,Nexon,2015,65771.0,Petrol,Automatic,1121.0,5,1,757371.64
Ford,EcoSport,2020,80354.0,Diesel,Automatic,2146.0,5,1,898424.42
